"title","date","link","nrec","source","content","urls"
"[新聞] 事實查核中心出包？稱弒師228董事長非政","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754061771.A.EA6.html","53.0","","事實查核中心出包？稱弒師228董事長非政院提名遭學者打臉 已讀不回
2025/08/01 中時新聞網 林毅
https://www.chinatimes.com/realtimenews/20250801004690-260405?chdtv
228紀念館前館長楊振隆，1969年在基隆讀高中時，當著全班的面持斧頭砍殺老師，遭判
刑15年，卻在2016年時被提拔為228紀念館館長與基金會執行長，如今更是回鍋接任董事
長，引發軒然大波。
2023年12月，
法律與文史專家張若彤在臉書發文
他補充，根據現行有效的「政府捐助之財團法人、政府投資之民營事業機
構負責人、經理人人選選派前須經行政院核可機構一覽表」，財團法人228紀念基金會的
董事長、執行長，都是受行政院管制的，因此董事會選派「之前」都要先經過行政院核可
。
張若彤繼續說，
「大罷免大成功（誤）前夕，2025年7月24日，原本的228執行長楊振隆，高升228紀念基
金會董事長。」張若彤批評，民主政治就是責任政治，冤有頭債有主，誰的權力就是誰的
責任。任命若好，卓院長應居首功，但竟然找一個殺害老師的人來擔任所謂的轉型正義天
使，追尋禍根，就是要找卓榮泰跟賴清德負責。張若彤指出，這個任命不僅是觀感問題，
還是違法任命。
1969年5月7日，就讀高二的楊振隆（原名周振隆）因和導師關係長期不睦，加上又面臨退
學壓力，竟當著全班同學的面，拿斧頭猛砍導師脖子，導致後者大動脈斷裂當場死亡，但
由於當時楊振隆未成年，因此僅判處15年徒刑，服刑7年後成功獲得假釋，並投入228相關
工作，成功於2016年當上228紀念館館長並兼任228紀念基金會執行長，2023年9月卸任後
，如今當上基金會董事長，也因此引起外界質疑，更遭首任館長廖繼斌痛批228事件成為
民進黨炒作仇恨的工具。
備註
大內宣中心?
--","https://www.chinatimes.com/realtimenews/20250801004690-260405?chdtv"
"[新聞] 關稅20%「訂單會跑光」　彰化水五金業者","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754062106.A.E6E.html","52.0","","https://tw.nextapple.com/finance/20250801/2AC35D0FE22129068C106B5A52067BFF
關稅20%「訂單會跑光」　彰化水五金業者哀號：快活不下去
2025/08/01 13:09 壹蘋新聞網 / 鮮明 綜合報導
【記者鮮明／彰化報導】美國公布對台20%對等關稅，相較於日韓的15%，直接衝擊到台灣出
口產業。彰化縣長王惠美今天（1日）上午受訪說，大家看到這樣的對等關稅都覺得「傻眼
」，縣府會研擬相關補救方式來協助廠商。彰化縣水五金業者則說，
美國對台祭出20%對等關稅，加上台幣升值，讓彰化水五金業者認為遭到「雙殺」。翻攝「
彰化縣水五金產業發展協會」臉書
彰化縣長王惠美今天上午參加彰化地檢署新大樓落成典禮，針對關稅受訪說，彰化產業界聽
到20%對等關稅都覺得傻眼，不過中央說還會持續協商，不是最終的結果，縣府在這段時間
會持續與廠商連繫，協助廠商去參展、拓展業務，並研擬補救措施協助縣內廠商。
彰化縣是國內水五金、汽車零組件生產重鎮，鹿港頂番婆地區水五金產值占全台8成以上，
除了自己的品牌，也為多家國際知名品牌的衛浴設備代工，競爭對手包含韓國、中國及東南
亞國家，如今稅率從10%暴增至20%，高於日韓的15%，令業者叫苦連天。
鹿港水五金業者表示，水五金業者面對美方高關稅，加上台幣升值，無異是「雙殺」，目前
台灣關稅高於日韓，如果尚未公布的中國大陸輸美關稅低於台灣，業界會更慘，「訂單會跑
光光」，希望政府能繼續與美方協商降低關稅，否則他們真的會「活不下去了」。
備註
螺絲公會前理事長蔡圖晉
，更是直喊""台灣完蛋了
https://youtu.be/CQ7o9T4TBlQ?si=11lPb7T1Z_x84Cyn
蘭花、台灣鯛也是重災區
中經院call訊
https://i.imgur.com/mjEWKB9.jpeg
至少我們還有音樂
--","https://tw.nextapple.com/finance/20250801/2AC35D0FE22129068C106B5A52067BFF|https://youtu.be/CQ7o9T4TBlQ?si=11lPb7T1Z_x84Cyn|https://i.imgur.com/mjEWKB9.jpeg"
"[新聞] 預售屋解約潮來襲！銀行排隊5個月　千人","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060465.A.D3D.html","34.0","","預售屋解約潮來襲！銀行排隊5個月　千人棄約認賠出場
TVBS記者 呂中漁 / 攝影 周育鋒 / 責任編輯 新聞中心 報導
發佈時間：2025/08/01 18:12
最後更新時間：2025/08/01 22:10
全台預售屋解約潮席捲，今年前五個月解約案件已逼近千件，比去年同期增加近六成。桃園
和台中各有二百一十二件，成為解約重災區。專家指出，主要原因是銀行放貸困難，公股行
庫排隊等待時間長達四至五個月，甚至有銀行暫停收件，導致民眾資金周轉不靈而被迫解約
。房市專家更示警，年底可能湧現「斷頭潮」，呼籲政府應修法因應，避免首購族受到波及
。
預售屋解約風暴正在全台蔓延，統計顯示今年一至五月，七都合計解約案件已達九百五十件
，年增近六成，其中以桃園和台中各二百一十二件最多，台北的五十一件最少，但年增高達
七成。地政士廖國甫表示，在預售屋較熱門的地區如台中、高雄和台南，解約量相對較大。
銀行放貸政策趨緊是造成解約潮的主因。地政士廖國甫透露，除了公股行庫如兆豐、彰銀、
一銀和華南放貸要排二至三個月以上，合庫、台企更需排四至五個月，渣打和永豐則已暫停
收件。國泰銀行僅收貴賓戶，元大和聯邦也需排隊撥款。廖國甫強調，以公股行庫新青安的
排隊情況，目前大約要到年底，而合庫更誇張，要到明年二月才有額度，放貸需等半年，民
眾實在等不及，只能選擇解約。
房市專欄作家顏博志分享了自身經歷，他在去年九月九日接到通知準備對保，但僅過十天，
三家銀行全部喊卡。即使在建商協調下，貸款成數從七成降至五成，利率從二點五％升至三
％，中間差了四百萬元需向朋友借貸應急。顏博志表示，近一兩個月解約潮再現，目前身邊
確實有好幾位朋友向他求助，這些朋友已付超過十五％的部分款項，但後續無力支付工程款
。
台南地區的房市交易也呈現雪崩式下滑，今年上半年申報戶數中，安南、永康減幅達八成，
歸仁區減少六成以上。房市專家李同榮直言，預售市場正響起三部曲：首先是已交屋投資客
逼未交屋者換約，接著自住與投資客相繼解約認賠出場，最後無法履行合約只好斷頭收場。
針對這波解約潮，消基會呼籲政府需要修法，針對特殊情況放寬轉讓限制，並設立專責法律
援助窗口，協助消費者解約與求償，避免政府打房政策讓首購族也遭殃。
https://news.tvbs.com.tw/life/2948821
--","https://news.tvbs.com.tw/life/2948821"
"[問卦] 高雄旗津吃海產是不是被當盤子？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060492.A.8B6.html","23.0","","八卦18cm、E奶大家好
我肥宅啦
今天到高雄辦事，結束後5點多離港口滿近的，
想說就到旗津吃個海產；
這是我第一次來旗津啦，
找google評價還不錯金開頭的店，
因為我只喜歡吃蝦蟹，所以就點蝦，
店家說最少一斤，320元，
我聽到價格嚇到，但想說有一斤就算了，
結果上來後，我的認知絕對沒有一斤，
頂多300g吧，
是不是被當盤子敲了呀，
以下附上我肥宅的手當比例尺
https://i.imgur.com/eyIxa0N.jpeg
因為吃了個寂寞就去全聯買蝦
250g從100~200都有，就是不會到320元。
https://i.imgur.com/3XjoZon.jpeg
https://i.imgur.com/w6wHZqK.jpeg
蝦子應該是最不費工的，平底鍋撒鹽，
正反兩面各煎2~3分鐘就可以吃了，
沒有廚房也可以用快煮鍋川燙蝦子
https://i.imgur.com/JWNxaJt.jpeg
我484被當盤子敲了呀
有沒有掛？
--","https://i.imgur.com/eyIxa0N.jpeg|https://i.imgur.com/3XjoZon.jpeg|https://i.imgur.com/w6wHZqK.jpeg|https://i.imgur.com/JWNxaJt.jpeg"
"[新聞] 請尊重？台中地院「禁旁聽寫筆記」 法界","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754060009.A.0C2.html","46.0","","請尊重？台中地院「禁旁聽寫筆記」 法界質疑：訴訟指揮權濫行擴張
聯合報 2025-08-01 15:32 聯合報 記者曾健祐／台中即時報導
台中地方法院今上午審理1起殺人案，屬於國民參審案件，
；該項「訴訟指揮」在法界引起譁然，
不少法官不解在未影響法庭秩序下，不能抄寫理由為何？對此，台中地院正了解中，尚未
回應。
台中地院今上午10點在第三法庭審理洪姓男子涉嫌殺人案，法官唐中興訊問洪男到一半，
突改問坐在庭內的記者，並表示請不要「抄寫」，請用聆聽的，
國民黨立委吳宗憲認為，在公開審理法庭旁聽、抄寫，並無影響審理秩序，法官若無理由
制止可能有訴訟權過當疑慮，應說明制止抄錄的理由，或是做更細緻的訴訟指揮。
吳宗憲說，公開審理案件本應公開透明，近期推動法庭直播，就是要落實這項目的，同時
提升司法透明與公信力，且本件為國民法官案，更具有公益性及公開性。
吳宗憲也坦言，法官在法庭上有訴訟指揮權，有關指揮權的內容並沒有規範的那麼細，往
往取決的法官個人。
有其他法官認為，公開法庭內本來就會有人抄寫，除了記者外，更多是的當事人的親友，
或是兩造辯護律師事務所的助理等等，對於開庭內容抄寫、紀錄，用於口頭日後轉達或告
知其他無法到場旁聽者。
該名法官說，公開審理旁聽席能否抄寫，重點在於「有無影響法庭秩序」，若未影響基本
上法官無權制止，且法官一言一行都代表國家司法公信力，不是一句「訴訟指揮」就能為
所欲為，訴訟指揮權也不應濫行擴張到這種程度，對於台中地院一事感到瞠目結舌。
另有法官直言，台中地院今審理殺人案，屬於國民參審案，當初司法院在推動國民參審斥
資數億元廣為宣傳，從全台各地模擬法庭、首件國審案，也數度開記者會宣傳，要讓社會
知道國民加入法庭的意義，國審案開庭時民眾更有知的權利，法官卻禁止旁聽，完全悖離
其宗旨。
https://udn.com/news/amp/story/7321/8911733
備註:
北院北檢鷹犬聞言大喜︰好主意！馬上照辦，請尊重本席的職涯規劃(升官)
有這種司法蠹蟲連抄寫都不行，還想直播阿
https://i.imgur.com/Opdht5Y.png
--
民主政治是所有的政體中最為困難的制度，因為它需要廣泛而普及的知識
而我們一般人擁有權力時，往往忘了我們也應該擁有智慧
我們的教育普及了，但是智慧卻永遠被大多數愚蠢的人所阻礙不前
The Lessons of History(Will Durant)
--","https://udn.com/news/amp/story/7321/8911733|https://i.imgur.com/Opdht5Y.png"
"[新聞] 臭襪強塞女隊員嘴嗆「吐出來就死定了」 南英女籃教練下場出","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058604.A.A52.html","20.0","","臭襪強塞女隊員嘴嗆「吐出來就死定了」 南英女籃教練下場出爐
自由時報
2025/08/01 08:00
〔記者王捷／台南報導〕南英工商籃球隊教練劉秀媓，被控對未成年女籃球員不當體罰，
除了罰跪、罰站不准入睡，還把自己的臭襪塞女隊員嘴哩，恐嚇女隊員「吐出來就定死了
」。台南地方法院認定成年人對少年犯強制罪，判劉教練5月，可以易科罰金。
劉教練在2022年9月至2023年2月間，指導當時才16歲的女隊員時，先後10次威脅女隊員不
得對外透露球隊內部處罰情況，並多次以不合理手段進行懲處，包括8次罰跪、3次罰站、
4次強迫女隊員將自己的襪子塞入口中，以及1次因不滿跑步表現再次以辱罵與塞襪子處罰
。甚至其中一次劉教練把自己的襪子塞進女隊員口中，還要女隊員塞好，否則她就死定了
。
劉教練辯稱「死定了」僅為口頭禪，處罰是出於訓練目的，其中一次已徵得A女父親同意
。但經過調查，女隊員的父親是事後得知，無事前授權。
判決指出，劉教練利用教練職權，多次在隊員面前對女隊員羞辱性處罰，造成心理陰影，
這不是正常訓練內容，作為教育者，卻以脅迫與羞辱取代輔導，超越社會可接受範圍，不
符合教育目的。
至於起訴中另列強迫女隊員跑步、跳階梯及平板支撐等行為，法院認為雖屬高強度訓練，
但現有證據不足以證明劉教練有違法或具強制性，不認定構成犯罪。
考量劉教練與學生間的不對等關係、處罰方式與影響，且其未全盤坦承犯行、也沒有與被
害人和解，所以依兒童及少年福利與權益保障法、刑法強制罪加重規定，判處有期徒刑5
月，可易科罰金。全案仍可上訴。
https://news.ltn.com.tw/news/society/breakingnews/5128252
--","https://news.ltn.com.tw/news/society/breakingnews/5128252"
"[新聞] 林濁水留言區開戰！楊蕙如正面對決電爆沈","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058615.A.451.html","100.0","","林濁水留言區開戰！楊蕙如正面對決電爆沈伯洋 被砲到回不了嘴
https://www.chinatimes.com/realtimenews/20250731004333-260405?chdtv
18:07 2025/07/31 中時新聞網 林毅
726大罷免綠營慘遭0:25完封，士氣重挫，民進黨創黨元老之一的林濁水直接點名沈伯洋
是最大戰犯「極度疑神疑鬼」遭青鳥出征，怒嗆「沈對台灣的貢獻比你大多了」，沈伯洋
也不滿在下方反問自己哪有疑神疑鬼，卻遭到「卡神」楊蕙如當場洗臉，被砲轟到不敢回
文。
沈伯洋在林濁水臉書留言「前輩，我覺得講話要有根據，請問是哪件事我極端疑神疑鬼？
難道現在PO文都不用查證嗎」，未料楊蕙如在下方留言正面對決，表示自己跟沈伯洋曾經
是朋友，實在不想打臉，但連普發一萬是中國陰謀的白痴言論都說得出來，這次慘敗沈伯
洋絕對有非常大的責任，如果還不懂反省那些偏激但沒有底氣打的論述，就不要逼她真的
火力全開。
沈伯洋則辯稱，自己原文寫的是共產黨說要窮台才能統一，但是窮台這件事不是共產黨做
，是藍白在做，遭媒體斷章取義，反批楊蕙如中計。隨後楊蕙如立刻反擊，發錢給人民就
會窮台？那蔡英文不就窮台元兇，而且原文論述看起來還更白癡，「別再用你的低能詭辯
去弱化支持者的智商，這是最讓人看不起的地方」。
沈伯洋繼續辯稱，自己講的是藍白癱瘓財政的策略，包括財劃法、砍預算以及反年改，普
發一萬只是又多加上來的，再度遭到楊蕙如打臉「韓國、新加坡、美國也發錢，所以他們
就是窮韓、窮新跟窮美？就會被共產黨統一？」，砲轟沈伯洋現在身分是民進黨立委，別
再發表跟側翼一樣的弱智言論，害慘綠營未來縣市長跟區域立委選舉，真的夠了。對此沈
伯洋未再多做回應。
途中也有不少沈伯洋粉絲前來助陣開戰楊蕙如，「講錯了還繼續凹，沒看到臉都腫了嗎」
、「民進黨內部該檢討，但不要一直找戰犯好嗎」、「你所舉例的他國，你有做過研究他
們為什麼要發錢嗎？」、「強迫政府舉債發錢這樣不算窮台？」，卻也被一一打臉「要恐
嚇人民也不要出一些破綻百出的論述，窮台？稅收超徵，國債持續減少叫做窮台？不要再
去欺騙善良單純的支持者，讓他們跟著去撞山，嫌25:0不夠慘？」、「被25:0的人說我臉
腫？我會笑死，半年前我就發文預言大罷免會大失敗，是誰的臉腫？」、「不找戰犯徹底
檢討，不然是要開慶功宴嗎？要一起吃飯數鈔票看看防災小物賣了多少錢嗎？」、「那些
國家多半是稅收超徵就發錢，我就是有做過功課，才會覺得沈伯洋的言論很白癡，看來你
就是沒做功課才會問我種問題」、「沈的話就是破綻百出的白癡言論，誰塞進他的口裡面
？沒關係啦，繼續挺就是繼續輸」、「趕快去譴責蔡英文，她是發現金窮台先驅」。
https://images.chinatimes.com/newsphoto/2025-07-31/1024/20250731004415.jpg
https://images.chinatimes.com/newsphoto/2025-07-31/1024/20250731004427.jpg
--","https://www.chinatimes.com/realtimenews/20250731004333-260405?chdtv|https://images.chinatimes.com/newsphoto/2025-07-31/1024/20250731004415.jpg|https://images.chinatimes.com/newsphoto/2025-07-31/1024/20250731004427.jpg"
"[問卦] 日媒: 70國裡有一半被課15% 而台灣卻是20%","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754058883.A.61D.html","91.0","","剛看到日本媒體FNN（富士新聞網)寫的內容
https://i.meee.com.tw/AqglCr2.png
今回の大統領令で発表された最も低い関税率は、イギリスなどの10％で、最も高いのは
シリアの41％でした。
日本を含め半分以上が15％で、4月に32％の相互関税を課すとしていた台湾への関税率
が20％と明記されました。
在這份總統(川普)令中，最低的關稅為英國等國的10%，最高則為敘利亞的41%。
https://i.meee.com.tw/UbtAV9s.png
台灣好像是中間偏右欸XD
備註
日本是不是在臭台灣啊 特別強調「有超過一半的國家適用15%的稅率」
--","https://i.meee.com.tw/AqglCr2.png|https://i.meee.com.tw/UbtAV9s.png"
"[新聞] 魏如萱才認愛5天！小21歲鮮肉約會舊愛","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754059070.A.F7D.html","37.0","","1.媒體來源:
東森
2.記者署名:
陳怡伶
魏如萱才認愛5天！小21歲鮮肉約會舊愛 甜蜜出遊畫面曝
4.完整新聞內文:
金曲歌后魏如萱先前捲入網紅若盈、Ian的三角關係，事後不僅大方認愛，也強調交往時
雙方皆處於單身狀態，若盈則表示她與Ian只是進入「冷靜期」，讓人霧裡看花。未料今
（1）日Ian、若盈被目擊一同出遊，享受兩人世界，畫面曝光後也掀起討論。
有網友在Threads上曬出照片及影片，只見
，而根據
《壹蘋新聞網》報導，兩人現身迪化街咖啡廳約會，若盈穿著白色低胸平口背心，手放在
Ian大腿上，更親密依偎在一起，感情似乎已經回溫，才剛
事實上，魏如萱在捲入感情風波後，仍照常到電台上班，更疑似透過節目吐露心聲，
至截稿前魏如萱的經紀人尚未回應。
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://star.ebc.net.tw/music/485433
6.備註:
完拉
被蛋雕拉
還背第三者臭名
--","https://star.ebc.net.tw/music/485433"
"[新聞] 丹娜絲颱風近一個月 南部仍有廢光電板未","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057585.A.4B1.html","29.0","","中時
丹娜絲颱風近一個月 南部仍有廢光電板未清理
2025/08/01 中時 林良齊
https://i.meee.com.tw/xbUPSJA.jpg
環境部日前限期光電業者於8月1日前完成清理，但今天仍發現有業者把受損太陽能板及浮
具堆置於滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施。（環境
部提供／林良齊台北傳真）
https://i.meee.com.tw/O3dttvw.jpg
環境部日前限期光電業者於8月1日前完成清理，但今天仍發現有業者把受損太陽能板及浮
具堆置於滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施。（環境
部提供／林良齊台北傳真）
https://i.meee.com.tw/dnqajzH.jpg
環境部日前限期光電業者於8月1日前完成清理，但今天仍發現有業者把受損太陽能板及浮
具堆置於滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施。（環境
部提供／林良齊台北傳真）
https://i.meee.com.tw/iUHXXHF.jpg
環境部日前限期光電業者於8月1日前完成清理，但今天仍發現有業者把受損太陽能板及浮
具堆置於滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施。（環境
部提供／林良齊台北傳真）
丹娜絲颱風7月上旬登陸嘉義過境，造成南部地區太陽能光電設施受損，環境部日前限期
光電業者於8月1日前完成清理，但今（1）日仍發現有業者把受損太陽能板及浮具堆置於
滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施，
環境部於今日會同嘉義縣及台南市環保局，督察嘉義縣新塭、新庄、貴舍、荷苞嶼、公館
、溪墘等6個滯洪池、內埔子水庫及台南市恩富立柱式魚電共生場，共計查核8個太陽能光
電案場光電設施毀損清除處理進度。
查核結果發現，8個案場光電業者均已動員大批人力、物力清除滯洪池水面受損之太陽能
板及浮具等廢棄物，因近日南部仍持續豪大雨無法作業，影響清理進度，僅剩零星部分未
清除，大部分已移除至案場旁邊或附近之暫置區。但新庄及荷苞嶼有部分清除受損之太陽
能板及浮具堆置於滯洪池邊坡，其貯存地點未保持整潔，且未有防止污染滲漏設備或措施
。嘉義縣環保局依據廢棄物清理法處分，最高可裁罰 300 萬元，並將限期1週內完成改善
，屆期若未完成改善，將按次處罰。
https://www.chinatimes.com/realtimenews/20250801004751-260405?chdtv
備註:無
--","https://i.meee.com.tw/xbUPSJA.jpg|https://i.meee.com.tw/O3dttvw.jpg|https://i.meee.com.tw/dnqajzH.jpg|https://i.meee.com.tw/iUHXXHF.jpg|https://www.chinatimes.com/realtimenews/20250801004751-260405?chdtv"
"[問卦] ecfa是糖衣毒藥，那這次關稅是什麼？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057652.A.08B.html","32.0","","當初大腸花的ecfa被形容成糖衣毒藥
那這次川普的美國關稅是什麼呢？
有什麼好的名詞可以比較簡短的形容這次關稅？
大家覺得呢？
--",""
"[問卦] 三、民、自 怎麼都再報台中淹大水呢?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057979.A.28A.html","31.0","","據
了解
-台中豪雨成災 關心淹水災情慢N拍
-台中整夜暴雨多處積水卻沒放假！網怨：幸浮城市
-大雨下不停！東勢多戶淹水 豐原東陽路「走山」
0706丹娜絲颱風為什麼看不到
政論節目報導
?
0731
政論節目一直攻擊
呢?
--",""
"[問卦] 美股大跌七百多點是怎了阿不是收一堆關稅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754057235.A.50D.html","27.0","","美股大跌七百多點是怎了阿不是收一堆關稅了嗎？有沒有美股大跌七百多點是怎了阿不是
收一堆關稅的八卦呢？謝謝你的資訊彙集了起來
https://i.imgur.com/jTNpnIn.jpeg
--","https://i.imgur.com/jTNpnIn.jpeg"
"[新聞]大罷免失敗怪「普發1萬」？陳柏惟：還這樣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055757.A.3E6.html","100.0","","備註請放最後面 違者新聞文章刪除
1.媒體來源:
ettoday
2.記者署名:
記者柯沛辰／綜合報導
大罷免失敗怪「普發1萬」？陳柏惟：還這樣想的人可以下車了
4.完整新聞內文:
https://tinyurl.com/25d7yoky
▲前立委陳柏惟直言，還認為「普發1萬」是大罷免敗因的台派支持者，真的可以慢慢下
車了。（圖／記者杜冠霖攝）
記者柯沛辰／綜合報導
726大罷免剛剛落幕，但各方對失敗原因都各執一詞。如今2份最新民調顯示，多數藍白支
持者、中間選民均認為失敗原因在於「罷免無正當性」，但至今大多數綠營支持者仍認為
「普發1萬」是失敗主因，顯示雙方認知落差懸殊。對此，前基進黨立委陳柏惟直言，還
抱持這種想法（普發1萬是失敗主因）的人，真的可以慢慢下車了。
陳柏惟7月31日在主持節目時表示，根據《美麗島電子報》與《震傳媒》最新民調，民進
黨與總統賴清德的信任度，已從大罷免前的相對高點，到現在逐步持平，如今不信任度更
是大幅上升，這已經不只是「死亡交叉」，而是「超級大叉」，這是相當嚴重的警訊。
陳柏惟指出，大罷免在外界眼中仍是「藍綠對決」，每當這種藍綠對決的氣氛愈強，中間
選民不希望政治味那麼濃厚，就會傾向隨便找個黨來支持，所以這次好感度最高的其實是
民眾黨。
陳柏惟認為，面對現在這種情勢，台派支持者們應盡早離開這種無效的情緒與攻擊，若現
在還抓著「普發1萬」這個原因不放，真的可以找個地方慢慢下車了，包括做醜圖卡的人
。他指出，以前台派圖卡都做得漂漂亮亮，現在看到這些醜圖卡，「老實說都不知道該說
什麼」。
陳柏惟說，從選後民調來看，這次投下不同意票的族群主要來自藍白與中間選民，3個族
群的核心原因均是「罷免無正當性」，唯獨綠營支持者認為是「普發1萬」，所以他必須
說，因為普發1萬而去投不同意的人，這件事是不存在的。
陳柏惟指出，對不同意的人來說，「理由就是罷免無正當性」、「不信任賴清德」，認為
「普發1萬」是敗因的都是綠的，也就是說，繼續拿普發1萬來玩，對於扭轉戰局是沒有任
何幫助的，「這段期間大家開開心心玩玩，宣洩情緒一下就好。」
根據《震傳媒》民調，國民黨支持者投下罷免票的3個原因由高到低依序分別是「罷免無
正當性」、「賴清德執政不佳／不信任投票」；民眾黨支持者是「罷免無正當性」、「不
希望一黨獨大（要制衡）」；民進黨支持者是「民進黨反對普發1萬」、「罷免區藍大於
綠」。
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20250801/3007566.htm
6.備註:
--","https://tinyurl.com/25d7yoky|https://www.ettoday.net/news/20250801/3007566.htm"
"[新聞] 823罷免　柯建銘：我們已有背水一戰決心","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754056370.A.C69.html","59.0","","https://www.cna.com.tw/news/aipl/202508010084.aspx
823罷免　柯建銘：我們已有背水一戰決心
中央社
記者王揚宇台北1日電
2025/8/1 11:30
（中央社記者王揚宇台北1日電）民進黨立法院黨團總召柯建銘今天說，持平而論，726罷
免全黨（民進黨）沒有下去，國民黨則是整個黨下去，面對823罷免投票，「我們已經有
背水一戰的決心」。
身兼民進黨主席的總統賴清德已下令中央黨部與各地黨公職，在823罷免案全力支援公民
團體。民進黨立委王世堅認為，社會不應該再撕裂，應請罷團撤案。
民進黨立法院黨團上午召開黨團會議，媒體會後詢問柯建銘，王世堅呼籲停止823罷免行
動，甚至送衛生紙要他擦屁股，要有自知之明、知所進退。
柯建銘回應表示，「這一題不必再討論」，因為賴清德都下令了，重點在823的精準罷免
，王世堅是否敢違逆。王世堅的對錯大家都很清楚，況且怎麼可能要罷團收回（撤案），
根本是天方夜譚。
媒體詢問，若823罷免失敗，是否會辭去不分區立委。柯建銘說，這題不必問他，這是整
個黨的事情，不是他一個人的事情。至於726罷免失利，外界檢討聲浪不斷，甚至認為內
閣應該改組。柯建銘說，尊重行政院。
聯電創辦人、反共護台志工聯盟3號志工曹興誠指民進黨沒有幫忙罷免行動。柯建銘指出
，持平而論，726罷免沒有全黨下去，國民黨則是整個黨下去，不過823罷免，民進黨已經
有背水一戰的決心，今天黨團會議也邀請民進黨代理秘書長何博文與會，討論823該如何
作戰、如何把聲音傳達到每一個地方。
至於美國白宮最新公布的各國修正後對等關稅，台灣稅率為20%，在野人士希望停止823罷
免行動，以關稅議題為重，同時政府應普發現金。
柯建銘說，行政院長卓榮泰已表示如果造成衝擊，特別條例可以處理，行政院也會弄清楚
如何支持產業，到時候就修正特別條例。至於普發現金，根本是違法、違憲，藍白已經破
功，也在欺騙選民。（編輯：萬淑彰）1140801
https://reurl.cc/mYl2VW
民進黨立法院黨團總召柯建銘（中）1日表示，持平而論，726罷免全黨（民進黨）沒有下
去，國民黨則是整個黨下去，面對823罷免投票，「我們已經有背水一戰的決心」。圖為
柯建銘與國民黨立法院黨團總召傅崐萁（右）在議場短暫交談。中央社記者徐肇昌攝 114
年8月1日
6.備註:
--","https://www.cna.com.tw/news/aipl/202508010084.aspx|https://reurl.cc/mYl2VW"
